taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
79,11994,4090,11994,4090,0,0.0,1.0,-12.938817024230957,0.0,0.0,0.0
80,9721,1190,9721,1190,0,0.0,1.0,28.8743839263916,0.0,0.0,0.0
81,7970,1051,7970,1051,0,0.0,1.0,20.96001625061035,0.0,0.0,0.0
82,17252,220,17252,220,2,0.0,1.0,68.99629974365234,0.0,0.0,0.0
83,246,1323,246,1323,2,0.0,1.0,-1.0315332412719727,0.0,0.0,0.0
84,4684,758,4684,758,0,0.0,1.0,10.803797721862793,0.0,0.0,0.0
85,6153,879,6153,879,0,0.0,1.0,14.723872184753418,0.0,0.0,0.0
86,741,23,741,23,2,0.0,1.0,5.1176347732543945,0.0,0.0,0.0
87,6577,3000,6577,3000,2,0.0,1.0,-6.174931526184082,0.0,0.0,0.0
88,13017,2623,13017,2623,0,0.0,1.0,13.055598258972168,0.0,0.0,0.0
89,3548,2344,3548,2344,2,0.0,1.0,-19.40753746032715,0.0,0.0,0.0
90,867,22,867,22,2,0.0,1.0,-44.36836242675781,0.0,0.0,0.0
91,958,667,958,667,2,0.0,1.0,-4.158028602600098,0.0,0.0,0.0
92,917,2316,917,2316,2,0.0,1.0,-11.99572467803955,0.0,0.0,0.0
93,10772,594,10772,594,0,0.0,1.0,39.305355072021484,0.0,0.0,0.0
94,1,1198,1,1198,2,0.0,1.0,1.7704496383666992,0.0,0.0,0.0
95,2283,1,2283,1,0,0.0,1.0,15.81152629852295,0.0,0.0,0.0
96,2913,1,2913,1,2,0.0,1.0,14.535204887390137,0.0,0.0,0.0
97,37125,1523,37125,1523,0,0.0,1.0,139.59066772460938,0.0,0.0,0.0
98,599,27,599,27,2,0.0,1.0,-3.3439836502075195,0.0,0.0,0.0
99,914,31,914,31,2,0.0,1.0,6.426705360412598,0.0,0.0,0.0
100,947,17,947,17,0,0.0,1.0,3.4205713272094727,0.0,0.0,0.0
101,874,1626,874,1626,2,0.0,1.0,-8.329388618469238,0.0,0.0,0.0
102,3935,901,3935,901,0,0.0,1.0,1.6861066818237305,0.0,0.0,0.0
103,24272,3739,24272,3739,0,0.0,1.0,52.72860336303711,0.0,0.0,0.0
104,11050,2076,11050,2076,0,0.0,1.0,14.572718620300293,0.0,0.0,0.0
105,3412,43,3412,43,0,0.0,1.0,-28.88939094543457,0.0,0.0,0.0
106,3529,1,3529,1,2,0.0,1.0,37.83076477050781,0.0,0.0,0.0
107,2314,14,2314,14,2,0.0,1.0,-16.620603561401367,0.0,0.0,0.0
108,11877,1372,11877,1372,2,0.0,1.0,35.051326751708984,0.0,0.0,0.0
109,911,59,911,59,0,0.0,1.0,0.9516763091087341,0.0,0.0,0.0
110,844,2791,844,2791,2,0.0,1.0,-8.354519844055176,0.0,0.0,0.0
111,532,793,532,793,2,0.0,1.0,-3.8461122512817383,0.0,0.0,0.0
112,1539,3749,1539,3749,2,0.0,1.0,-21.158483505249023,0.0,0.0,0.0
113,1571,17,1571,17,0,0.0,1.0,17.168790817260742,0.0,0.0,0.0
114,2975,902,2975,902,0,0.0,1.0,-1.081334114074707,0.0,0.0,0.0
115,5155,47,5155,47,2,0.0,1.0,-46.176387786865234,0.0,0.0,0.0
116,11836,83,11836,83,2,0.0,1.0,60.886837005615234,0.0,0.0,0.0
117,11695,3345,11695,3345,2,0.0,1.0,-5.278599739074707,0.0,0.0,0.0
118,2391,61,2391,61,0,0.0,1.0,10.670756340026855,0.0,0.0,0.0
119,24501,10,24501,10,0,0.0,1.0,99.70198822021484,0.0,0.0,0.0
120,2685,2953,2685,2953,2,0.0,1.0,-10.292096138000488,0.0,0.0,0.0
121,7059,13,7059,13,1,0.0,1.0,35.11190414428711,0.0,0.0,0.0
122,88921,1701,88921,1701,1,0.0,1.0,346.9172058105469,0.0,0.0,0.0
123,6090,1,6090,1,0,0.0,1.0,57.344783782958984,0.0,0.0,0.0
124,681,18,681,18,2,0.0,1.0,1.648482322692871,0.0,0.0,0.0
125,258,32,258,32,2,0.0,1.0,1.2056465148925781,0.0,0.0,0.0
126,13352,3599,13352,3599,0,0.0,1.0,-6.090550422668457,0.0,0.0,0.0
127,3250,581,3250,581,0,0.0,1.0,6.637911796569824,0.0,0.0,0.0
128,745,1274,745,1274,2,0.0,1.0,-6.381695747375488,0.0,0.0,0.0
129,2719,1139,2719,1139,0,0.0,1.0,-3.030911445617676,0.0,0.0,0.0
130,6098,634,6098,634,2,0.0,1.0,19.81023597717285,0.0,0.0,0.0
131,11973,26,11973,26,2,0.0,1.0,86.7217025756836,0.0,0.0,0.0
132,6644,76,6644,76,2,0.0,1.0,26.33306312561035,0.0,0.0,0.0
133,6211,59,6211,59,2,0.0,1.0,76.04153442382812,0.0,0.0,0.0
134,2042,3,2042,3,0,0.0,1.0,18.32908821105957,0.0,0.0,0.0
135,5523,24,5523,24,2,0.0,1.0,23.601266860961914,0.0,0.0,0.0
136,17391,1077,17391,1077,0,0.0,1.0,62.83614730834961,0.0,0.0,0.0
137,15293,42,15293,42,1,0.0,1.0,64.23030853271484,0.0,0.0,0.0
138,3890,2,3890,2,0,0.0,1.0,35.44900131225586,0.0,0.0,0.0
139,617,1180,617,1180,2,0.0,1.0,-6.111733436584473,0.0,0.0,0.0
140,3874,5,3874,5,1,0.0,1.0,22.8577823638916,0.0,0.0,0.0
141,610,957,610,957,2,0.0,1.0,-4.696103096008301,0.0,0.0,0.0
142,43703,11,43703,11,1,0.0,1.0,239.65182495117188,0.0,0.0,0.0
143,4077,3209,4077,3209,2,0.0,1.0,-4.012761116027832,0.0,0.0,0.0
144,18384,1019,18384,1019,0,0.0,1.0,68.36019134521484,0.0,0.0,0.0
145,6653,559,6653,559,0,0.0,1.0,23.4096622467041,0.0,0.0,0.0
146,10161,69,10161,69,0,0.0,1.0,43.563106536865234,0.0,0.0,0.0
147,12639,1577,12639,1577,0,0.0,1.0,35.236873626708984,0.0,0.0,0.0
148,12956,3534,12956,3534,0,0.0,1.0,-5.887455940246582,0.0,0.0,0.0
149,1803,546,1803,546,0,0.0,1.0,-0.7610941529273987,0.0,0.0,0.0
150,14572,308,14572,308,1,0.0,1.0,56.79836654663086,0.0,0.0,0.0
151,8392,3,8392,3,2,0.0,1.0,54.096553802490234,0.0,0.0,0.0
152,15047,3926,15047,3926,0,0.0,1.0,-6.294529914855957,0.0,0.0,0.0
153,10530,2665,10530,2665,0,0.0,1.0,-3.034642219543457,0.0,0.0,0.0
154,5170,6,5170,6,0,0.0,1.0,3.165400505065918,0.0,0.0,0.0
155,13817,20,13817,20,0,0.0,1.0,158.46780395507812,0.0,0.0,0.0
156,4345,20,4345,20,2,0.0,1.0,54.25432205200195,0.0,0.0,0.0
157,2864,2737,2864,2737,2,0.0,1.0,-8.852459907531738,0.0,0.0,0.0
158,1216,26,1216,26,0,0.0,1.0,-10.53897476196289,0.0,0.0,0.0
159,4294,15,4294,15,2,0.0,1.0,22.88529396057129,0.0,0.0,0.0
160,474,1390,474,1390,2,0.0,1.0,-7.4749650955200195,0.0,0.0,0.0
161,5465,62,5465,62,1,0.0,1.0,21.8167667388916,0.0,0.0,0.0
162,7150,963,7150,963,0,0.0,1.0,18.817346572875977,0.0,0.0,0.0
163,23680,1093,23680,1093,0,0.0,1.0,88.46871185302734,0.0,0.0,0.0
164,23516,2628,23516,2628,0,0.0,1.0,70.86849212646484,0.0,0.0,0.0
165,94,69,94,69,0,0.0,1.0,-8.230816841125488,0.0,0.0,0.0
166,6783,770,6783,770,1,0.0,1.0,20.7204532623291,0.0,0.0,0.0
167,435,66,435,66,2,0.0,1.0,-3.464266777038574,0.0,0.0,0.0
168,5677,508,5677,508,0,0.0,1.0,19.9864444732666,0.0,0.0,0.0
169,7156,38,7156,38,0,0.0,1.0,64.99613189697266,0.0,0.0,0.0
170,1830,57,1830,57,0,0.0,1.0,-0.23276999592781067,0.0,0.0,0.0
171,2029,22,2029,22,0,0.0,1.0,23.29341697692871,0.0,0.0,0.0
172,2220,1,2220,1,0,0.0,1.0,23.482606887817383,0.0,0.0,0.0
173,4211,4,4211,4,2,0.0,1.0,35.54129409790039,0.0,0.0,0.0
174,1251,5,1251,5,2,0.0,1.0,15.175843238830566,0.0,0.0,0.0
175,15729,94,15729,94,1,0.0,1.0,62.90084457397461,0.0,0.0,0.0
176,2307,31,2307,31,2,0.0,1.0,-8.02877140045166,0.0,0.0,0.0
177,2023,2,2023,2,0,0.0,1.0,-8.351548194885254,0.0,0.0,0.0
178,22657,10,22657,10,0,0.0,1.0,91.9751205444336,0.0,0.0,0.0
179,792,38,792,38,2,0.0,1.0,-13.912644386291504,0.0,0.0,0.0
180,5867,4350,5867,4350,2,0.0,1.0,-15.93486499786377,0.0,0.0,0.0
181,7120,3,7120,3,0,0.0,1.0,-5.336483955383301,0.0,0.0,0.0
182,6689,418,6689,418,0,0.0,1.0,24.57012367248535,0.0,0.0,0.0
183,350,123,350,123,0,0.0,1.0,-0.133914977312088,0.0,0.0,0.0
184,21764,37,21764,37,1,0.0,1.0,95.5626449584961,0.0,0.0,0.0
185,22197,276,22197,276,0,0.0,1.0,88.0468978881836,0.0,0.0,0.0
186,22176,2731,22176,2731,1,0.0,1.0,61.85659408569336,0.0,0.0,0.0
187,6182,896,6182,896,0,0.0,1.0,15.529276847839355,0.0,0.0,0.0
188,18110,630,18110,630,2,0.0,1.0,68.9621810913086,0.0,0.0,0.0
189,2472,1983,2472,1983,0,0.0,1.0,-1.9367799758911133,0.0,0.0,0.0
190,8011,2210,8011,2210,0,0.0,1.0,-3.559117317199707,0.0,0.0,0.0
191,3096,535,3096,535,0,0.0,1.0,5.195460319519043,0.0,0.0,0.0
192,7125,2070,7125,2070,0,0.0,1.0,-3.7063493728637695,0.0,0.0,0.0
193,3385,4332,3385,4332,2,0.0,1.0,-15.627095222473145,0.0,0.0,0.0
194,13392,202,13392,202,0,0.0,1.0,52.731441497802734,0.0,0.0,0.0
195,5858,20,5858,20,0,0.0,1.0,66.34798431396484,0.0,0.0,0.0
196,13473,152,13473,152,2,0.0,1.0,54.44216537475586,0.0,0.0,0.0
197,1084,51,1084,51,2,0.0,1.0,5.151755332946777,0.0,0.0,0.0
198,4292,1722,4292,1722,0,0.0,1.0,-3.7903566360473633,0.0,0.0,0.0
199,657,16,657,16,2,0.0,1.0,4.823873519897461,0.0,0.0,0.0
200,12213,4291,12213,4291,0,0.0,1.0,-15.872044563293457,0.0,0.0,0.0
201,4905,656,4905,656,0,0.0,1.0,12.89307689666748,0.0,0.0,0.0
202,7981,5109,7981,5109,2,0.0,1.0,-46.0580940246582,0.0,0.0,0.0
203,2177,4,2177,4,0,0.0,1.0,20.70305824279785,0.0,0.0,0.0
204,3971,21,3971,21,2,0.0,1.0,32.25629806518555,0.0,0.0,0.0
205,51571,24,51571,24,0,0.0,1.0,201.46871948242188,0.0,0.0,0.0
206,10435,941,10435,941,0,0.0,1.0,36.107784271240234,0.0,0.0,0.0
207,59555,745,59555,745,0,0.0,1.0,245.06857299804688,0.0,0.0,0.0
208,6195,11,6195,11,2,0.0,1.0,25.829675674438477,0.0,0.0,0.0
209,4817,3502,4817,3502,2,0.0,1.0,-15.943211555480957,0.0,0.0,0.0
210,14011,7,14011,7,1,0.0,1.0,96.75069427490234,0.0,0.0,0.0
211,8294,2714,8294,2714,0,0.0,1.0,-7.605046272277832,0.0,0.0,0.0
212,17794,528,17794,528,1,0.0,1.0,68.21651458740234,0.0,0.0,0.0
213,21556,1095,21556,1095,0,0.0,1.0,79.23189544677734,0.0,0.0,0.0
214,178,25,178,25,2,0.0,1.0,-0.2554791271686554,0.0,0.0,0.0
215,3588,115,3588,115,1,0.0,1.0,14.06232738494873,0.0,0.0,0.0
216,9804,37,9804,37,2,0.0,1.0,81.40694427490234,0.0,0.0,0.0
217,10074,1540,10074,1540,0,0.0,1.0,23.796777725219727,0.0,0.0,0.0
218,8229,1542,8229,1542,0,0.0,1.0,10.833918571472168,0.0,0.0,0.0
219,8546,38,8546,38,0,0.0,1.0,34.24099349975586,0.0,0.0,0.0
220,7149,1733,7149,1733,0,0.0,1.0,0.6722516417503357,0.0,0.0,0.0
221,15441,53,15441,53,2,0.0,1.0,79.5304183959961,0.0,0.0,0.0
222,4245,6,4245,6,0,0.0,1.0,44.3226203918457,0.0,0.0,0.0
223,1977,1610,1977,1610,2,0.0,1.0,-2.335598945617676,0.0,0.0,0.0
224,26042,7,26042,7,2,0.0,1.0,116.08907318115234,0.0,0.0,0.0
225,91451,449,91451,449,0,0.0,1.0,363.9845886230469,0.0,0.0,0.0
226,3084,25,3084,25,0,0.0,1.0,34.4635124206543,0.0,0.0,0.0
227,2781,1964,2781,1964,2,0.0,1.0,-11.44286823272705,0.0,0.0,0.0
228,1475,11,1475,11,2,0.0,1.0,9.446279525756836,0.0,0.0,0.0
229,3822,852,3822,852,0,0.0,1.0,3.207644462585449,0.0,0.0,0.0
230,377,2,377,2,0,0.0,1.0,4.756776809692383,0.0,0.0,0.0
231,9216,2457,9216,2457,0,0.0,1.0,-3.606328010559082,0.0,0.0,0.0
232,55990,147,55990,147,2,0.0,1.0,236.73117065429688,0.0,0.0,0.0
233,2970,993,2970,993,0,0.0,1.0,-2.518521308898926,0.0,0.0,0.0
234,12204,14,12204,14,2,0.0,1.0,54.06734848022461,0.0,0.0,0.0
235,4309,1546,4309,1546,0,0.0,1.0,-5.811375617980957,0.0,0.0,0.0
236,14166,956,14166,956,0,0.0,1.0,51.623226165771484,0.0,0.0,0.0
237,1052,5,1052,5,2,0.0,1.0,7.18923282623291,0.0,0.0,0.0
238,16529,647,16529,647,0,0.0,1.0,62.84597396850586,0.0,0.0,0.0
239,2122,6,2122,6,0,0.0,1.0,9.417475700378418,0.0,0.0,0.0
240,5180,39,5180,39,2,0.0,1.0,63.082698822021484,0.0,0.0,0.0
241,1406,598,1406,598,2,0.0,1.0,-0.9007502198219299,0.0,0.0,0.0
242,29505,387,29505,387,1,0.0,1.0,116.04634857177734,0.0,0.0,0.0
243,592,35,592,35,2,0.0,1.0,5.950705528259277,0.0,0.0,0.0
244,7968,318,7968,318,0,0.0,1.0,29.956201553344727,0.0,0.0,0.0
245,841,25,841,25,2,0.0,1.0,3.315220832824707,0.0,0.0,0.0
246,4807,1751,4807,1751,0,0.0,1.0,-6.4199419021606445,0.0,0.0,0.0
247,2294,1,2294,1,2,0.0,1.0,-5.2175798416137695,0.0,0.0,0.0
248,23823,1822,23823,1822,0,0.0,1.0,83.92232513427734,0.0,0.0,0.0
249,189,502,189,502,2,0.0,1.0,-3.082108497619629,0.0,0.0,0.0
250,2472,895,2472,895,0,0.0,1.0,-3.5241594314575195,0.0,0.0,0.0
251,17445,34,17445,34,0,0.0,1.0,151.18618774414062,0.0,0.0,0.0
252,4961,2387,4961,2387,2,0.0,1.0,-11.14604663848877,0.0,0.0,0.0
253,2643,1672,2643,1672,2,0.0,1.0,-15.4922456741333,0.0,0.0,0.0
254,6951,8,6951,8,0,0.0,1.0,75.7526626586914,0.0,0.0,0.0
255,5575,906,5575,906,0,0.0,1.0,10.799418449401855,0.0,0.0,0.0
256,10466,19,10466,19,0,0.0,1.0,56.509639739990234,0.0,0.0,0.0
257,2702,9,2702,9,2,0.0,1.0,33.06340789794922,0.0,0.0,0.0
258,16661,492,16661,492,0,0.0,1.0,64.33370208740234,0.0,0.0,0.0
259,1188,3512,1188,3512,2,0.0,1.0,-14.210949897766113,0.0,0.0,0.0
260,53,5,53,5,0,0.0,1.0,-12.769776344299316,0.0,0.0,0.0
261,37143,34,37143,34,0,0.0,1.0,144.28390502929688,0.0,0.0,0.0
262,26474,4819,26474,4819,0,0.0,1.0,47.94741439819336,0.0,0.0,0.0
263,9024,1118,9024,1118,0,0.0,1.0,25.660547256469727,0.0,0.0,0.0
264,212,1399,212,1399,2,0.0,1.0,0.26415154337882996,0.0,0.0,0.0
265,11088,6,11088,6,1,0.0,1.0,52.55898666381836,0.0,0.0,0.0
266,437,27,437,27,2,0.0,1.0,-13.65001392364502,0.0,0.0,0.0
267,34640,454,34640,454,2,0.0,1.0,138.61032104492188,0.0,0.0,0.0
268,1711,1866,1711,1866,2,0.0,1.0,-6.850506782531738,0.0,0.0,0.0
269,17636,22,17636,22,0,0.0,1.0,100.74056243896484,0.0,0.0,0.0
270,31462,46,31462,46,1,0.0,1.0,163.05819702148438,0.0,0.0,0.0
271,15956,1224,15956,1224,0,0.0,1.0,56.55782699584961,0.0,0.0,0.0
272,16591,69,16591,69,1,0.0,1.0,87.34908294677734,0.0,0.0,0.0
273,1294,596,1294,596,2,0.0,1.0,-1.5971269607543945,0.0,0.0,0.0
274,14443,16,14443,16,1,0.0,1.0,87.4222640991211,0.0,0.0,0.0
275,128007,574,128007,574,0,0.0,1.0,508.7604675292969,0.0,0.0,0.0
276,21334,14,21334,14,0,0.0,1.0,87.7962875366211,0.0,0.0,0.0
277,4229,27,4229,27,1,0.0,1.0,18.751779556274414,0.0,0.0,0.0
278,7100,32,7100,32,0,0.0,1.0,89.04303741455078,0.0,0.0,0.0
279,7581,30,7581,30,2,0.0,1.0,31.492151260375977,0.0,0.0,0.0
280,353,167,353,167,2,0.0,1.0,-1.7332143783569336,0.0,0.0,0.0
281,6927,1113,6927,1113,0,0.0,1.0,13.966227531433105,0.0,0.0,0.0
282,22555,847,22555,847,0,0.0,1.0,86.72444915771484,0.0,0.0,0.0
283,2890,1021,2890,1021,0,0.0,1.0,-3.5230836868286133,0.0,0.0,0.0
284,19526,2,19526,2,2,0.0,1.0,125.8565902709961,0.0,0.0,0.0
285,19,142,19,142,2,0.0,1.0,-1.7536087036132812,0.0,0.0,0.0
286,4456,17,4456,17,0,0.0,1.0,43.85758590698242,0.0,0.0,0.0
287,133,558,133,558,2,0.0,1.0,-2.470452308654785,0.0,0.0,0.0
288,11591,842,11591,842,0,0.0,1.0,42.30605697631836,0.0,0.0,0.0
289,3729,1346,3729,1346,0,0.0,1.0,-5.229260444641113,0.0,0.0,0.0
290,415,20,415,20,2,0.0,1.0,-22.619108200073242,0.0,0.0,0.0
291,14504,532,14504,532,2,0.0,1.0,55.89693832397461,0.0,0.0,0.0
292,3217,23,3217,23,2,0.0,1.0,16.074434280395508,0.0,0.0,0.0
293,10875,299,10875,299,1,0.0,1.0,41.85457992553711,0.0,0.0,0.0
294,3711,3019,3711,3019,2,0.0,1.0,-3.934819221496582,0.0,0.0,0.0
295,4671,29,4671,29,2,0.0,1.0,58.371517181396484,0.0,0.0,0.0
296,1172,1883,1172,1883,2,0.0,1.0,-9.246968269348145,0.0,0.0,0.0
297,15483,552,15483,552,0,0.0,1.0,58.50082015991211,0.0,0.0,0.0
298,17743,367,17743,367,0,0.0,1.0,71.3879623413086,0.0,0.0,0.0
299,16896,3,16896,3,2,0.0,1.0,89.6025619506836,0.0,0.0,0.0
300,5084,1207,5084,1207,0,0.0,1.0,1.2776899337768555,0.0,0.0,0.0
301,25374,16,25374,16,2,0.0,1.0,121.6325912475586,0.0,0.0,0.0
302,16450,46,16450,46,0,0.0,1.0,171.51181030273438,0.0,0.0,0.0
303,4251,161,4251,161,0,0.0,1.0,16.2346134185791,0.0,0.0,0.0
304,907,4,907,4,2,0.0,1.0,4.148528099060059,0.0,0.0,0.0
305,20839,657,20839,657,1,0.0,1.0,79.5273666381836,0.0,0.0,0.0
306,8916,11,8916,11,2,0.0,1.0,58.43661117553711,0.0,0.0,0.0
307,40535,1,40535,1,0,0.0,1.0,170.25265502929688,0.0,0.0,0.0
308,466,273,466,273,2,0.0,1.0,-3.3385629653930664,0.0,0.0,0.0
309,5358,14,5358,14,0,0.0,1.0,48.06545639038086,0.0,0.0,0.0
310,2303,25,2303,25,2,0.0,1.0,27.798582077026367,0.0,0.0,0.0
311,2212,4,2212,4,2,0.0,1.0,9.4019193649292,0.0,0.0,0.0
312,18146,1442,18146,1442,0,0.0,1.0,63.82473373413086,0.0,0.0,0.0
313,4728,8,4728,8,1,0.0,1.0,29.866662979125977,0.0,0.0,0.0
314,27234,571,27234,571,1,0.0,1.0,106.6017074584961,0.0,0.0,0.0
315,9542,105,9542,105,2,0.0,1.0,38.80379867553711,0.0,0.0,0.0
316,8708,2516,8708,2516,0,0.0,1.0,-2.389317512512207,0.0,0.0,0.0
317,2179,3550,2179,3550,2,0.0,1.0,-17.51674461364746,0.0,0.0,0.0
318,11379,20,11379,20,2,0.0,1.0,51.687984466552734,0.0,0.0,0.0
319,19435,19,19435,19,0,0.0,1.0,127.0185775756836,0.0,0.0,0.0
320,24868,2034,24868,2034,0,0.0,1.0,87.4601058959961,0.0,0.0,0.0
321,9343,26,9343,26,2,0.0,1.0,48.34432601928711,0.0,0.0,0.0
322,4162,728,4162,728,0,0.0,1.0,8.268473625183105,0.0,0.0,0.0
323,2021,36,2021,36,0,0.0,1.0,0.15242478251457214,0.0,0.0,0.0
324,1732,21,1732,21,2,0.0,1.0,-12.40206241607666,0.0,0.0,0.0
